time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060444.963422,162318316,0.002500,0.003467479,0.000455937,0.000717834,0.029716954,0.010213245,-1.001955867,0.033189058,0.006849163,-0.999425590,-0.003472105,0.003364081,-0.002530277,-0.069147408,-0.240191579,-0.624657333,-0.643205227,0.014910207,-0.008054462,-0.765506269,99.9124,-0.7143,-1.8060,0.058515,-0.057719,-0.119727,0.082192
1777060444.963422,162320816,0.002500,0.001095251,0.002610002,-0.004612717,0.031184625,0.005633123,-1.000488997,0.033169407,0.006884872,-0.999426007,-0.001984783,-0.001251749,-0.001062989,-0.071414128,-0.240461424,-0.623947442,-0.643210545,0.014914114,-0.008034570,-0.765501933,99.9116,-0.7161,-1.8045,0.058501,-0.057791,-0.119769,0.082233
1777060444.964416,162323316,0.002500,0.001311220,-0.002402549,-0.004640019,0.035954557,0.006549148,-0.999755740,0.033144910,0.006855182,-0.999427021,0.002809647,-0.000306034,-0.000328720,-0.069795042,-0.241270959,-0.622882605,-0.643221090,0.014895072,-0.008038257,-0.765493405,99.9101,-0.7141,-1.8034,0.058519,-0.057778,-0.119787,0.082236
1777060444.964416,162325816,0.002500,-0.001949528,-0.009287590,0.006266254,0.034853805,0.010030040,-0.999755681,0.033213545,0.006823240,-0.999424934,0.001640260,0.003206799,-0.000330746,-0.068175957,-0.242080480,-0.621817708,-0.643233130,0.014910950,-0.008072811,-0.765482615,99.9082,-0.7129,-1.8076,0.058474,-0.057731,-0.119797,0.082171
1777060444.964416,162328316,0.002500,-0.003776712,-0.005821666,0.001477436,0.037238769,0.006365943,-0.998655677,0.033233862,0.006858176,-0.999423981,0.004004907,-0.000492233,0.000768304,-0.069795042,-0.242080480,-0.621462762,-0.643237693,0.014929923,-0.008066067,-0.765478482,99.9075,-0.7151,-1.8085,0.058430,-0.057668,-0.119794,0.082095
1777060444.978753,162330816,0.002500,-0.001003754,0.005510359,-0.001127756,0.029350035,0.004900304,-1.000489116,0.033266779,0.006825838,-0.999423027,-0.003916744,-0.001925534,-0.001066089,-0.071414128,-0.242080480,-0.621107817,-0.643244143,0.014932055,-0.008089168,-0.765472776,99.9065,-0.7136,-1.8106,0.058459,-0.057662,-0.119797,0.082112
1777060444.980090,162333316,0.002500,0.004575982,0.004925631,0.001811447,0.033569589,0.005816328,-1.001955748,0.033223197,0.006761842,-0.999425054,0.000346392,-0.000945514,-0.002530694,-0.071414128,-0.242080480,-0.621107817,-0.643251544,0.014894698,-0.008099780,-0.765467173,99.9055,-0.7095,-1.8088,0.058501,-0.057701,-0.119840,0.082169
1777060444.980597,162335816,0.002500,0.000315687,0.004455641,-0.003268314,0.032285377,0.006915557,-1.001772404,0.033217408,0.006696276,-0.999425709,-0.000932030,0.000219281,-0.002346694,-0.068823591,-0.239921734,-0.622527599,-0.643256062,0.014871337,-0.008123103,-0.765463583,99.9049,-0.7057,-1.8092,0.058512,-0.057708,-0.119899,0.082182
1777060444.981127,162338316,0.002500,0.004025850,0.003098020,-0.001136163,0.030634249,0.005266714,-1.001405835,0.033241641,0.006691173,-0.999424875,-0.002607392,-0.001424459,-0.001980960,-0.071090311,-0.240461409,-0.624657273,-0.643265801,0.014878873,-0.008133048,-0.765455147,99.9035,-0.7056,-1.8106,0.058535,-0.057750,-0.119951,0.082228
1777060444.981648,162340816,0.002500,0.003019964,0.008913038,-0.002173234,0.031001166,0.006182738,-0.999022365,0.033228178,0.006673334,-0.999425352,-0.002227012,-0.000490596,0.000402987,-0.073357038,-0.241001099,-0.626787007,-0.643269461,0.014867941,-0.008135615,-0.765452256,99.9029,-0.7044,-1.8100,0.058568,-0.057805,-0.119968,0.082290
1777060444.981648,162343316,0.002500,0.002998703,0.006789090,0.000752140,0.029716954,0.005999533,-1.001222372,0.033228133,0.006648911,-0.999425650,-0.003511179,-0.000649378,-0.001796722,-0.073033214,-0.239651889,-0.626432061,-0.643270206,0.014860056,-0.008144963,-0.765451684,99.9029,-0.7031,-1.8103,0.058595,-0.057872,-0.119983,0.082356
1777060444.982168,162345816,0.002500,-0.000058559,-0.006381672,0.002278949,0.032101922,0.004167485,-1.003605843,0.033182532,0.006651686,-0.999427080,-0.001080610,-0.002484201,-0.004178762,-0.072709396,-0.238302663,-0.626077116,-0.643265287,0.014843541,-0.008129127,-0.765456306,99.9036,-0.7028,-1.8076,0.058643,-0.057923,-0.120054,0.082426
1777060444.994856,162348316,0.002500,-0.003723838,-0.000530598,-0.001964536,0.035954557,0.004717099,-1.001772404,0.033139050,0.006700357,-0.999428213,0.002815507,-0.001983258,-0.002344191,-0.073033214,-0.236413777,-0.629129648,-0.643255902,0.014842649,-0.008096316,-0.765464559,99.9051,-0.7052,-1.8047,0.058694,-0.057896,-0.120134,0.082443
1777060444.994856,162350816,0.002500,0.001858817,-0.000832165,-0.003028846,0.033202674,0.004350690,-1.000305772,0.033198889,0.006737452,-0.999425948,0.000003785,-0.002386762,-0.000879824,-0.073357038,-0.234524876,-0.632182240,-0.643250028,0.014877561,-0.008101265,-0.765468764,99.9058,-0.7079,-1.8077,0.058742,-0.057854,-0.120174,0.082448
1777060444.995859,162353316,0.002500,0.000054372,0.004943619,0.005278262,0.033753052,0.007465172,-0.998655677,0.033208676,0.006708864,-0.999426007,0.000544377,0.000756308,0.000770330,-0.072061762,-0.237223297,-0.631117404,-0.643245379,0.014872157,-0.008115267,-0.765472627,99.9065,-0.7064,-1.8085,0.058760,-0.057844,-0.120176,0.082454
1777060444.995859,162355816,0.002500,0.000781293,-0.002177529,0.004171860,0.031551544,0.006549148,-1.008922815,0.033248343,0.006775375,-0.999424040,-0.001696799,-0.000226228,-0.009498775,-0.070766494,-0.239921734,-0.630052567,-0.643237449,0.014908831,-0.008102420,-0.765478714,99.9076,-0.7106,-1.8101,0.058758,-0.057862,-0.120282,0.082465
1777060444.995859,162358316,0.002500,-0.001132530,-0.007401086,-0.003334775,0.033386134,0.003617870,-1.001955867,0.033258855,0.006776356,-0.999423862,0.000127278,-0.003158486,-0.002532005,-0.070766494,-0.239921734,-0.630052567,-0.643234476,0.014913201,-0.008105369,-0.765481096,99.9080,-0.7107,-1.8107,0.058804,-0.057878,-0.120429,0.082509
1777060444.996856,162360816,0.002500,-0.001936295,-0.007963851,0.005205513,0.028432740,0.001785822,-1.000672340,0.033279855,0.006740263,-0.999423265,-0.004847115,-0.004954441,-0.001249075,-0.070766494,-0.237762988,-0.622527599,-0.643238213,0.014909592,-0.008126020,-0.765477807,99.9075,-0.7089,-1.8122,0.058912,-0.057920,-0.120473,0.082616
1777060445.010462,162363316,0.002500,-0.000803764,-0.001097422,0.001506219,0.029716954,0.007648377,-1.004889250,0.033229731,0.006732402,-0.999425054,-0.003512777,0.000915975,-0.005464196,-0.067528322,-0.236953467,-0.620042980,-0.643225272,0.014888008,-0.008112644,-0.765489243,99.9095,-0.7080,-1.8094,0.058980,-0.058015,-0.120551,0.082730
1777060445.010462,162365816,0.002500,-0.002293771,0.009498309,-0.005646188,0.027148526,0.008564401,-1.002139211,0.033174761,0.006770799,-0.999426603,-0.006026234,0.001793602,-0.002712607,-0.064290144,-0.236143932,-0.617558360,-0.643221731,0.014879347,-0.008080181,-0.765492731,99.9101,-0.7096,-1.8059,0.058968,-0.058139,-0.120648,0.082809
1777060445.011457,162368316,0.002500,0.002993595,0.006272042,-0.001386740,0.034486890,0.006365943,-0.999389052,0.033156730,0.006795336,-0.999426961,0.001330160,-0.000429393,0.000037909,-0.066556871,-0.237223297,-0.617203414,-0.643229448,0.014880257,-0.008065136,-0.765486387,99.9089,-0.7108,-1.8047,0.058962,-0.058199,-0.120679,0.082847
1777060445.011457,162370816,0.002500,0.002937935,0.000706890,0.004189762,0.032468840,0.007098762,-0.999022365,0.033178139,0.006767776,-0.999426603,-0.000709299,0.000330986,0.000404239,-0.068823591,-0.238302663,-0.616848469,-0.643232694,0.014879552,-0.008082639,-0.765483488,99.9084,-0.7095,-1.8062,0.058962,-0.058191,-0.120673,0.082842
1777060445.012456,162373316,0.002500,0.000296634,0.002566877,0.005532456,0.032101922,0.004533894,-1.001039028,0.033160031,0.006753592,-0.999427259,-0.001058109,-0.002219698,-0.001611769,-0.065909237,-0.240461409,-0.619688034,-0.643230843,0.014868075,-0.008082204,-0.765485272,99.9087,-0.7085,-1.8053,0.058989,-0.058209,-0.120687,0.082873
1777060445.012456,162375816,0.002500,0.002627761,-0.003739130,-0.003044061,0.033569593,0.005816328,-1.002505898,0.033143412,0.006686573,-0.999428153,0.000426181,-0.000870245,-0.003077745,-0.062994875,-0.242620155,-0.622527599,-0.643230466,0.014840156,-0.008102505,-0.765485916,99.9089,-0.7045,-1.8050,0.059028,-0.058212,-0.120744,0.082903
1777060445.025830,162378316,0.002500,0.003149391,-0.004782512,-0.006253341,0.031368084,0.006732352,-1.004522562,0.033156145,0.006656757,-0.999427915,-0.001788061,0.000075595,-0.005094647,-0.067528322,-0.239921719,-0.623237491,-0.643241210,0.014835325,-0.008118226,-0.765476814,99.9073,-0.7029,-1.8061,0.059042,-0.058230,-0.120844,0.082926
1777060445.025830,162380816,0.002500,0.000555183,0.001806113,-0.001146587,0.033019215,0.005266714,-1.001039028,0.033090696,0.006666169,-0.999430120,-0.000071481,-0.001399455,-0.001608908,-0.072061762,-0.237223297,-0.623947442,-0.643246285,0.014813236,-0.008093653,-0.765473237,99.9066,-0.7028,-1.8023,0.059063,-0.058252,-0.120925,0.082956
1777060445.026835,162383316,0.002500,0.004212876,-0.004815347,-0.001179412,0.034670345,0.003984280,-1.004889250,0.033106998,0.006659441,-0.999429643,0.001563348,-0.002675161,-0.005459607,-0.072061762,-0.237223297,-0.623947442,-0.643237290,0.014817408,-0.008101301,-0.765480635,99.9079,-0.7026,-1.8032,0.059110,-0.058228,-0.121012,0.082973
1777060445.026835,162385816,0.002500,0.000589062,0.005212307,0.003411218,0.029533494,0.010396449,-0.998288989,0.033135585,0.006657099,-0.999428689,-0.003602091,0.003739350,0.001139700,-0.066880688,-0.241001099,-0.624657333,-0.643228412,0.014827697,-0.008111228,-0.765487790,99.9092,-0.7028,-1.8049,0.059102,-0.058257,-0.121064,0.082987
1777060445.026835,162388316,0.002500,0.006688239,0.003350310,-0.003001252,0.033753052,0.006915557,-1.000122309,0.033140611,0.006701003,-0.999428153,0.000612441,0.000214554,-0.000694156,-0.067528322,-0.239921719,-0.624302387,-0.643232440,0.014843704,-0.008096117,-0.765484255,99.9086,-0.7053,-1.8047,0.059060,-0.058301,-0.121058,0.082989
1777060445.026835,162390816,0.002500,-0.001085284,-0.002662076,-0.001706694,0.034303427,0.003434665,-1.004522562,0.033195689,0.006702026,-0.999426365,0.001107737,-0.003267361,-0.005096197,-0.068175957,-0.238842353,-0.623947442,-0.643240279,0.014865040,-0.008113606,-0.765477069,99.9073,-0.7059,-1.8078,0.059094,-0.058276,-0.121129,0.082996
1777060445.041685,162393316,0.002500,-0.002159985,-0.003730763,0.002825487,0.030634249,0.003617870,-0.998105645,0.033228602,0.006664198,-0.999425471,-0.002594354,-0.003046328,0.001319826,-0.068175957,-0.238842353,-0.623947442,-0.643244468,0.014865429,-0.008138763,-0.765473274,99.9067,-0.7041,-1.8101,0.059174,-0.058282,-0.121175,0.083057
1777060445.041685,162395816,0.002500,-0.002923531,-0.000287299,0.000974619,0.036688395,0.004533894,-1.001955748,0.033235963,0.006633147,-0.999425530,0.003452431,-0.002099252,-0.002530217,-0.068175957,-0.238842353,-0.623947442,-0.643244497,0.014858256,-0.008153019,-0.765473237,99.9067,-0.7024,-1.8108,0.059235,-0.058262,-0.121189,0.083085
1777060445.041685,162398316,0.002500,-0.002156969,-0.003441118,-0.002513013,0.030450791,0.003068256,-1.001405716,0.033322290,0.006616460,-0.999422610,-0.002871498,-0.003548204,-0.001983106,-0.068175957,-0.238842353,-0.623947442,-0.643245814,0.014885931,-0.008187221,-0.765471228,99.9064,-0.7023,-1.8158,0.059302,-0.058244,-0.121244,0.083122
1777060445.042686,162400816,0.002500,-0.003484323,-0.003178830,-0.000109807,0.036321476,0.007281967,-0.996638894,0.033307549,0.006582700,-0.999423385,0.003013927,0.000699267,0.002784491,-0.068175957,-0.238842353,-0.623947442,-0.643251029,0.014869368,-0.008195501,-0.765467080,99.9057,-0.7002,-1.8154,0.059336,-0.058236,-0.121234,0.083140
1777060445.042686,162403316,0.002500,-0.003129456,0.005747677,0.007682657,0.033019215,0.005633123,-1.000488997,0.033398557,0.006620185,-0.999420106,-0.000379343,-0.000987061,-0.001068890,-0.072061762,-0.237762988,-0.621817708,-0.643253296,0.014916252,-0.008210491,-0.765464102,99.9052,-0.7032,-1.8201,0.059334,-0.058203,-0.121214,0.083115
1777060445.042686,162405816,0.002500,0.001371815,0.003667980,-0.005674663,0.033753052,0.008014787,-0.998839021,0.033372980,0.006627734,-0.999421000,0.000380073,0.001387053,0.000581980,-0.072061762,-0.237762988,-0.621817708,-0.643235143,0.014909079,-0.008199012,-0.765479619,99.9079,-0.7035,-1.8186,0.059329,-0.058204,-0.121220,0.083113
1777060445.043686,162408316,0.002500,0.001276649,-0.005855423,0.000414087,0.033753052,0.004717099,-1.001772523,0.033365287,0.006682031,-0.999420762,0.000387765,-0.001964932,-0.002351761,-0.072061762,-0.237762988,-0.621817708,-0.643230002,0.014923659,-0.008175651,-0.765483904,99.9087,-0.7065,-1.8176,0.059335,-0.058194,-0.121242,0.083110
1777060445.057047,162410816,0.002500,0.000280828,0.000983317,0.005790754,0.035220724,0.008381196,-1.001222491,0.033334438,0.006639316,-0.999422133,0.001886286,0.001741881,-0.001800358,-0.072061762,-0.237762988,-0.621817708,-0.643218480,0.014898226,-0.008181849,-0.765494015,99.9105,-0.7038,-1.8163,0.059334,-0.058168,-0.121294,0.083090
1777060445.058058,162413316,0.002500,-0.002562653,0.009217199,-0.001642920,0.037055314,0.001419412,-1.000672460,0.033359479,0.006703327,-0.999420941,0.003695834,-0.005283915,-0.001251519,-0.062994875,-0.243699521,-0.626077116,-0.643202192,0.014928582,-0.008165087,-0.765507289,99.9128,-0.7078,-1.8170,0.059365,-0.058094,-0.121334,0.083061
1777060445.059054,162415816,0.002500,-0.002125510,-0.000284372,-0.000893631,0.033753052,0.007465172,-0.999388993,0.033446085,0.006642529,-0.999418437,0.000306968,0.000822643,0.000029445,-0.062994875,-0.243699521,-0.626077116,-0.643210885,0.014942094,-0.008216407,-0.765499171,99.9115,-0.7051,-1.8225,0.059411,-0.058037,-0.121350,0.083054
1777060445.059054,162418316,0.002500,0.002390166,-0.000875164,0.004981568,0.032468840,0.008747606,-1.004889250,0.033476245,0.006650174,-0.999417305,-0.001007404,0.002097432,-0.005471945,-0.069471225,-0.244994774,-0.624657333,-0.643219503,0.014956010,-0.008223357,-0.765491584,99.9101,-0.7058,-1.8242,0.059378,-0.058054,-0.121416,0.083042
1777060445.060053,162420816,0.002500,-0.002936707,-0.001607149,0.001234368,0.031001166,0.008381196,-0.999938965,0.033484094,0.006650917,-0.999417126,-0.002482928,0.001730279,-0.000521839,-0.069471225,-0.244994774,-0.624657333,-0.643226390,0.014959181,-0.008225733,-0.765485710,99.9091,-0.7059,-1.8246,0.059340,-0.058107,-0.121489,0.083052
1777060445.060053,162423316,0.002500,0.001787217,-0.007989953,0.004674938,0.034119971,0.004167485,-1.000855684,0.033458117,0.006664099,-0.999417901,0.000661854,-0.002496614,-0.001437783,-0.070118859,-0.239921734,-0.627496898,-0.643236927,0.014953361,-0.008212531,-0.765477111,99.9075,-0.7063,-1.8230,0.059353,-0.058128,-0.121512,0.083076
1777060445.072634,162425816,0.002500,0.002393508,-0.000563477,-0.004895891,0.028616199,0.004717099,-1.004522562,0.033496045,0.006623575,-0.999416888,-0.004879845,-0.001906476,-0.005105674,-0.070118859,-0.239921734,-0.627496898,-0.643234254,0.014954875,-0.008240200,-0.765479030,99.9079,-0.7044,-1.8256,0.059416,-0.058172,-0.121590,0.083152
1777060445.073631,162428316,0.002500,0.001084265,0.001524040,0.001789424,0.029900413,0.005449919,-1.006722689,0.033479922,0.006626156,-0.999417365,-0.003579509,-0.001176237,-0.007305324,-0.066233046,-0.244239211,-0.627496898,-0.643241536,0.014949454,-0.008234165,-0.765473081,99.9068,-0.7044,-1.8246,0.059473,-0.058272,-0.121738,0.083263
1777060445.073631,162430816,0.002500,-0.000303376,-0.004263455,0.000955315,0.032652296,0.005999533,-1.007822752,0.033475235,0.006619239,-0.999417603,-0.000822939,-0.000619706,-0.008405149,-0.066233046,-0.244239211,-0.627496898,-0.643249281,0.014945350,-0.008235455,-0.765466640,99.9057,-0.7039,-1.8245,0.059506,-0.058328,-0.121929,0.083326
1777060445.074630,162433316,0.002500,0.005021537,-0.003749798,-0.004643847,0.029900413,0.005449919,-1.005439281,0.033477288,0.006629115,-0.999417484,-0.003576875,-0.001179196,-0.006021798,-0.067528322,-0.241540790,-0.626077116,-0.643258035,0.014949219,-0.008232506,-0.765459239,99.9044,-0.7045,-1.8245,0.059540,-0.058383,-0.122104,0.083388
1777060445.074630,162435816,0.002500,-0.003210640,-0.002401418,0.002297764,0.030817706,0.008564400,-1.004522562,0.033451583,0.006629707,-0.999418259,-0.002633877,0.001934694,-0.005104303,-0.068823591,-0.238842353,-0.624657333,-0.643268321,0.014939458,-0.008224206,-0.765450875,99.9029,-0.7042,-1.8231,0.059545,-0.058464,-0.122238,0.083448
1777060445.075627,162438316,0.002500,0.005297410,-0.002738498,0.003906116,0.033386134,0.003434666,-1.002689123,0.033454243,0.006691042,-0.999417782,-0.000068109,-0.003256377,-0.003271341,-0.068823591,-0.237223297,-0.631472349,-0.643268200,0.014960212,-0.008201582,-0.765450814,99.9028,-0.7077,-1.8226,0.059568,-0.058497,-0.122339,0.083488
1777060445.075627,162440816,0.002500,0.005368683,0.004397247,0.000741290,0.033753052,0.010213245,-1.002872467,0.033474419,0.006656134,-0.999417424,0.000278633,0.003557111,-0.003455043,-0.068823591,-0.237223297,-0.631472349,-0.643263333,0.014956756,-0.008221343,-0.765454760,99.9036,-0.7059,-1.8241,0.059565,-0.058497,-0.122422,0.083486
1777060445.087884,162443316,0.002500,0.000025640,0.002057066,0.002325342,0.028432742,0.008197991,-0.998839021,0.033521280,0.006741136,-0.999415159,-0.005088538,0.001456855,0.000576138,-0.072709396,-0.235604241,-0.625367224,-0.643261944,0.015002065,-0.008203862,-0.765455228,99.9036,-0.7112,-1.8259,0.059515,-0.058567,-0.122455,0.083500
1777060445.088880,162445816,0.002500,-0.001875277,-0.001864795,-0.001703078,0.029716954,0.005449919,-0.996455550,0.033461411,0.006796720,-0.999416709,-0.003744457,-0.001346801,0.002961159,-0.072709396,-0.235604241,-0.625367224,-0.643250409,0.014997149,-0.008163088,-0.765465454,99.9054,-0.7138,-1.8219,0.059532,-0.058673,-0.122408,0.083586
1777060445.088880,162448316,0.002500,0.005344868,0.002014776,0.002597225,0.037422232,0.009480425,-0.998839021,0.033394299,0.006840217,-0.999418795,0.004027933,0.002640208,0.000579774,-0.069471225,-0.239382058,-0.628206789,-0.643242664,0.014985524,-0.008124680,-0.765472599,99.9066,-0.7156,-1.8177,0.059515,-0.058671,-0.122365,0.083572
1777060445.089879,162450816,0.002500,0.004828827,0.003607622,0.001270447,0.031735003,0.007648377,-1.000122428,0.033496503,0.006887194,-0.999415040,-0.001761500,0.000761183,-0.000707388,-0.069471225,-0.239382058,-0.628206789,-0.643241837,0.015039783,-0.008139579,-0.765472071,99.9065,-0.7193,-1.8230,0.059469,-0.058651,-0.122368,0.083525
1777060445.089879,162453316,0.002500,-0.004261601,-0.001092819,0.006042001,0.030267330,0.007831581,-0.999755740,0.033518571,0.006899565,-0.999414265,-0.003251242,0.000932015,-0.000341475,-0.069471225,-0.244239211,-0.628632724,-0.643242598,0.015052206,-0.008141962,-0.765471161,99.9064,-0.7202,-1.8241,0.059460,-0.058715,-0.122379,0.083564
1777060445.103460,162455816,0.002500,-0.002691948,-0.003729257,0.003358993,0.031184625,0.005449919,-1.007272720,0.033489335,0.006914020,-0.999415100,-0.002304710,-0.001464101,-0.007857621,-0.069471225,-0.244239211,-0.628632724,-0.643247513,0.015045610,-0.008127115,-0.765467319,99.9056,-0.7207,-1.8224,0.059479,-0.058784,-0.122477,0.083626
1777060445.103460,162458316,0.002500,0.000842157,0.003911154,-0.000600750,0.032835759,0.003984280,-1.003789306,0.033472650,0.006865533,-0.999416053,-0.000636891,-0.002881253,-0.004373252,-0.070118859,-0.240461409,-0.626645029,-0.643254702,0.015023543,-0.008140446,-0.765461570,99.9046,-0.7178,-1.8219,0.059540,-0.058815,-0.122625,0.083691
1777060445.103460,162460816,0.002500,0.003212252,0.001527092,-0.002213584,0.031184625,0.009114016,-1.005805969,0.033494674,0.006816188,-0.999415755,-0.002310049,0.002297828,-0.006390214,-0.070766494,-0.236683607,-0.624657333,-0.643256285,0.015016083,-0.008166455,-0.765460108,99.9044,-0.7152,-1.8236,0.059555,-0.058854,-0.122756,0.083729
1777060445.104460,162463316,0.002500,0.005837324,-0.001944982,0.002575967,0.034486890,0.005633123,-0.998288989,0.033470687,0.006890881,-0.999415874,0.001016203,-0.001257758,0.001126885,-0.071414128,-0.235064566,-0.621107817,-0.643252091,0.015030976,-0.008130060,-0.765463729,99.9050,-0.7192,-1.8215,0.059545,-0.058874,-0.122820,0.083736
1777060445.104460,162465816,0.002500,0.000562884,0.002584278,0.001527737,0.034303427,0.008747606,-0.999388993,0.033486139,0.006878183,-0.999415457,0.000817288,0.001869423,0.000026464,-0.071414128,-0.235064566,-0.621107817,-0.643238508,0.015032952,-0.008139628,-0.765475002,99.9070,-0.7187,-1.8225,0.059534,-0.058852,-0.122807,0.083713
1777060445.104460,162468316,0.002500,-0.008737482,0.003475675,-0.004350408,0.029533494,0.012594907,-1.002322555,0.033509973,0.006934655,-0.999414206,-0.003976479,0.005660251,-0.002908349,-0.073357038,-0.237762988,-0.621817708,-0.643226246,0.015060378,-0.008125441,-0.765484917,99.9088,-0.7222,-1.8233,0.059450,-0.058908,-0.122842,0.083692
1777060445.118186,162470816,0.002500,-0.002146694,-0.002403133,0.000963754,0.035771102,0.006732353,-0.996638894,0.033447850,0.007016466,-0.999415636,0.002323251,-0.000284113,0.002776742,-0.073357038,-0.237762988,-0.621817708,-0.643222334,0.015062953,-0.008074050,-0.765488698,99.9094,-0.7262,-1.8190,0.059389,-0.058939,-0.122843,0.083671
1777060445.119187,162473316,0.002500,-0.004519267,-0.000272408,0.000439158,0.033202674,0.007831582,-1.004522562,0.033467039,0.007032929,-0.999414980,-0.000264365,0.000798652,-0.005107582,-0.069471225,-0.239382058,-0.623947442,-0.643212712,0.015075697,-0.008073734,-0.765496535,99.9108,-0.7274,-1.8199,0.059379,-0.058916,-0.122872,0.083648
1777060445.120186,162475816,0.002500,-0.008279539,-0.003933067,-0.000118554,0.029900413,0.000869798,-0.998472273,0.033508047,0.007064844,-0.999413371,-0.003607634,-0.006195046,0.000941098,-0.069471225,-0.239382058,-0.623947442,-0.643216575,0.015101626,-0.008074791,-0.765492767,99.9101,-0.7295,-1.8219,0.059453,-0.058953,-0.122921,0.083726
1777060445.120186,162478316,0.002500,-0.003213232,-0.002662535,0.001762319,0.032285381,0.007831581,-1.004522562,0.033513401,0.007040229,-0.999413550,-0.001228020,0.000791352,-0.005109012,-0.070766494,-0.241540790,-0.619688034,-0.643220886,0.015095709,-0.008086021,-0.765489143,99.9095,-0.7282,-1.8224,0.059529,-0.059002,-0.122970,0.083814
1777060445.121190,162480816,0.002500,-0.002939299,-0.001868266,0.000698923,0.030267330,0.007098762,-1.001222491,0.033468843,0.007045714,-0.999414802,-0.003201513,0.000053049,-0.001807690,-0.070766494,-0.241540790,-0.619688034,-0.643225899,0.015080362,-0.008069680,-0.765485406,99.9088,-0.7280,-1.8199,0.059529,-0.059060,-0.123053,0.083855
1777060445.121190,162483316,0.002500,0.004283804,0.002297058,0.000461717,0.034486886,0.006915557,-1.003972650,0.033379637,0.007012868,-0.999418139,0.001107249,-0.000097311,-0.004554510,-0.070766494,-0.240191579,-0.622882605,-0.643232174,0.015035568,-0.008053662,-0.765481182,99.9080,-0.7253,-1.8152,0.059535,-0.059087,-0.123130,0.083879
1777060445.122190,162485816,0.002500,-0.000043002,-0.004814969,0.005491617,0.035587639,0.005449919,-1.005805969,0.033438213,0.007004704,-0.999416173,0.002149425,-0.001554785,-0.006389797,-0.070766494,-0.238842353,-0.626077116,-0.643233617,0.015055357,-0.008075672,-0.765479349,99.9077,-0.7254,-1.8185,0.059550,-0.059049,-0.123265,0.083862
1777060445.134398,162488316,0.002500,0.003709683,-0.001924695,0.001773020,0.030083872,0.004717099,-1.006356001,0.033514515,0.007019075,-0.999413550,-0.003430642,-0.002301976,-0.006942451,-0.075299941,-0.241001099,-0.623237491,-0.643226279,0.015089275,-0.008094585,-0.765484647,99.9087,-0.7270,-1.8227,0.059601,-0.059061,-0.123428,0.083908
1777060445.134398,162490816,0.002500,0.005866767,0.000989547,-0.004350021,0.031184625,0.005266714,-1.000855684,0.033436276,0.006974449,-0.999416411,-0.002251651,-0.001707735,-0.001439273,-0.075299941,-0.241001099,-0.623237491,-0.643222425,0.015045000,-0.008086410,-0.765488844,99.9094,-0.7237,-1.8187,0.059663,-0.059125,-0.123528,0.083996
1777060445.135777,162493316,0.002500,-0.003968540,0.001595400,-0.004890155,0.034303427,0.003434665,-1.001589060,0.033360664,0.006916859,-0.999419332,0.000942763,-0.003482194,-0.002169728,-0.069471225,-0.241001099,-0.623237491,-0.643224337,0.014997498,-0.008084156,-0.765488193,99.9093,-0.7197,-1.8150,0.059729,-0.059131,-0.123571,0.084047
1777060445.135777,162495816,0.002500,-0.001303346,0.002123071,-0.009156773,0.034486890,0.007648377,-1.005805969,0.033395361,0.006847749,-0.999418676,0.001091529,0.000800627,-0.006387293,-0.069471225,-0.241001099,-0.623237491,-0.643239150,0.014988392,-0.008122070,-0.765475523,99.9071,-0.7161,-1.8177,0.059758,-0.059104,-0.123677,0.084049
1777060445.136783,162498316,0.002500,-0.000284919,-0.002414888,0.000431469,0.033386134,0.006365943,-1.006539345,0.033418238,0.006800179,-0.999418318,-0.000032105,-0.000434236,-0.007121027,-0.073357038,-0.239382058,-0.624657333,-0.643258086,0.014981645,-0.008148014,-0.765459467,99.9043,-0.7135,-1.8195,0.059754,-0.059097,-0.123843,0.084041
1777060445.136783,162500816,0.002500,-0.010394293,-0.002612380,0.002823714,0.032468837,0.007281967,-1.002872467,0.033403937,0.006806612,-0.999418676,-0.000935100,0.000475354,-0.003453791,-0.073357038,-0.239382058,-0.624657333,-0.643251974,0.014978305,-0.008140830,-0.765464745,99.9052,-0.7138,-1.8186,0.059757,-0.059113,-0.123972,0.084055
1777060445.149390,162503316,0.002500,-0.002918595,0.000218078,0.005516476,0.034486890,0.008014786,-1.004155874,0.033321340,0.006872330,-0.999421000,0.001165550,0.001142456,-0.004734874,-0.065585412,-0.239921734,-0.630762458,-0.643244058,0.014967906,-0.008088931,-0.765472150,99.9064,-0.7167,-1.8133,0.059738,-0.059117,-0.124073,0.084044
1777060445.150393,162505816,0.002500,0.005084092,0.002539060,0.003667870,0.032468837,0.010213245,-0.999205709,0.033402845,0.006899906,-0.999418020,-0.000934009,0.003313338,0.000212312,-0.065585412,-0.239921734,-0.630762458,-0.643242342,0.015008006,-0.008104576,-0.765472642,99.9065,-0.7191,-1.8176,0.059684,-0.059125,-0.124128,0.084012
