time,source,lat,lon,alt
1776882793.019555,ekf,39.7376494991,-84.1765199721,240.6052
1776882793.022904,ekf,39.7376498207,-84.1765198723,240.6049
1776882793.027184,ekf,39.7376501426,-84.1765197720,240.6046
1776882793.031243,ekf,39.7376504649,-84.1765196711,240.6043
1776882793.035418,ekf,39.7376507876,-84.1765195697,240.6040
1776882793.039966,ekf,39.7376511108,-84.1765194678,240.6037
1776882793.044312,ekf,39.7376514343,-84.1765193653,240.6034
1776882793.047947,ekf,39.7376517582,-84.1765192623,240.6031
1776882793.051989,ekf,39.7376520826,-84.1765191588,240.6027
1776882793.056653,ekf,39.7376524073,-84.1765190547,240.6024
1776882793.060881,ekf,39.7376527324,-84.1765189500,240.6020
1776882793.065012,ekf,39.7376530580,-84.1765188449,240.6017
1776882793.069202,ekf,39.7376533839,-84.1765187391,240.6013
1776882793.073266,ekf,39.7376537102,-84.1765186328,240.6009
1776882793.077631,ekf,39.7376540369,-84.1765185260,240.6005
1776882793.081696,ekf,39.7376543640,-84.1765184186,240.6001
1776882793.085232,ekf,39.7376546915,-84.1765183107,240.5996
1776882793.089353,ekf,39.7376550194,-84.1765182022,240.5992
1776882793.093755,ekf,39.7376553477,-84.1765180932,240.5987
1776882793.097872,ekf,39.7376556763,-84.1765179836,240.5983
1776882793.102441,ekf,39.7376560054,-84.1765178735,240.5978
1776882793.106788,ekf,39.7376563349,-84.1765177628,240.5973
1776882793.110848,ekf,39.7376566647,-84.1765176515,240.5968
1776882793.114982,ekf,39.7376569949,-84.1765175397,240.5963
1776882793.118473,ekf,39.7376573255,-84.1765174274,240.5958
1776882793.123037,ekf,39.7376576565,-84.1765173144,240.5953
1776882793.127136,ekf,39.7376579879,-84.1765172009,240.5948
1776882793.131761,ekf,39.7376583197,-84.1765170869,240.5942
1776882793.134878,ekf,39.7376586518,-84.1765169723,240.5937
1776882793.137990,gps,39.73755765166666,-84.17655015500002,242.263
1776882793.143904,gps,39.73755396,-84.17655108,242.0204
1776882793.188301,ekf,39.7376446573,-84.1765212079,240.5906
1776882793.192344,ekf,39.7376449573,-84.1765211032,240.5894
1776882793.196431,ekf,39.7376452576,-84.1765209979,240.5882
1776882793.201452,ekf,39.7376455584,-84.1765208921,240.5869
1776882793.206465,ekf,39.7376458595,-84.1765207858,240.5857
1776882793.210476,ekf,39.7376461609,-84.1765206789,240.5844
1776882793.214488,ekf,39.7376464627,-84.1765205715,240.5832
1776882793.219002,ekf,39.7376467649,-84.1765204635,240.5819
1776882793.224016,ekf,39.7376470674,-84.1765203550,240.5806
1776882793.228027,ekf,39.7376473703,-84.1765202459,240.5792
1776882793.232359,ekf,39.7376476735,-84.1765201362,240.5779
1776882793.237406,ekf,39.7376479771,-84.1765200260,240.5766
1776882793.241472,ekf,39.7376482810,-84.1765199153,240.5752
1776882793.245515,ekf,39.7376485853,-84.1765198040,240.5738
1776882793.250029,ekf,39.7376488899,-84.1765196921,240.5724
1776882793.255041,ekf,39.7376491949,-84.1765195797,240.5710
1776882793.259052,ekf,39.7376495003,-84.1765194667,240.5696
1776882793.264647,ekf,39.7376498059,-84.1765193531,240.5682
1776882793.268239,ekf,39.7376501120,-84.1765192390,240.5667
1776882793.272340,ekf,39.7376504184,-84.1765191243,240.5652
1776882793.276393,ekf,39.7376507251,-84.1765190091,240.5638
1776882793.280530,ekf,39.7376510322,-84.1765188932,240.5623
1776882793.285639,ekf,39.7376513396,-84.1765187769,240.5607
1776882793.289150,ekf,39.7376516473,-84.1765186599,240.5592
1776882793.294325,ekf,39.7376519554,-84.1765185424,240.5577
1776882793.298408,ekf,39.7376522639,-84.1765184244,240.5561
1776882793.302483,ekf,39.7376525727,-84.1765183057,240.5545
1776882793.308517,ekf,39.7376528818,-84.1765181865,240.5530
1776882793.313532,ekf,39.7376531912,-84.1765180667,240.5514
1776882793.318135,ekf,39.7376535010,-84.1765179464,240.5497
1776882793.323175,ekf,39.7376538112,-84.1765178254,240.5481
1776882793.328953,ekf,39.7376541216,-84.1765177040,240.5465
1776882793.333503,ekf,39.7376544325,-84.1765175819,240.5448
1776882793.335946,gps,39.73755410666667,-84.17655229333334,242.0395
1776882793.342760,gps,39.737554265,-84.17655334833334,242.067
1776882793.389069,ekf,39.7376417526,-84.1765218873,240.6383
1776882793.394519,ekf,39.7376420372,-84.1765217742,240.6365
1776882793.398553,ekf,39.7376423222,-84.1765216606,240.6347
1776882793.402785,ekf,39.7376426075,-84.1765215463,240.6330
1776882793.407826,ekf,39.7376428932,-84.1765214316,240.6312
1776882793.411874,ekf,39.7376431791,-84.1765213162,240.6294
1776882793.416407,ekf,39.7376434654,-84.1765212003,240.6275
1776882793.421256,ekf,39.7376437520,-84.1765210839,240.6257
1776882793.425358,ekf,39.7376440389,-84.1765209668,240.6238
1776882793.429402,ekf,39.7376443262,-84.1765208492,240.6220
1776882793.434704,ekf,39.7376446137,-84.1765207311,240.6201
1776882793.438752,ekf,39.7376449016,-84.1765206123,240.6182
1776882793.442782,ekf,39.7376451898,-84.1765204930,240.6163
1776882793.447314,ekf,39.7376454783,-84.1765203732,240.6143
1776882793.451656,ekf,39.7376457671,-84.1765202527,240.6124
1776882793.455696,ekf,39.7376460562,-84.1765201317,240.6104
1776882793.460738,ekf,39.7376463457,-84.1765200101,240.6084
1776882793.464844,ekf,39.7376466354,-84.1765198879,240.6064
1776882793.469412,ekf,39.7376469255,-84.1765197652,240.6044
1776882793.473443,ekf,39.7376472158,-84.1765196419,240.6024
1776882793.477474,ekf,39.7376475065,-84.1765195180,240.6003
1776882793.483877,ekf,39.7376477975,-84.1765193935,240.5983
1776882793.487907,ekf,39.7376480888,-84.1765192685,240.5962
1776882793.492444,ekf,39.7376483804,-84.1765191429,240.5941
1776882793.496901,ekf,39.7376486724,-84.1765190167,240.5920
1776882793.500933,ekf,39.7376489646,-84.1765188899,240.5899
1776882793.505974,ekf,39.7376492571,-84.1765187625,240.5877
1776882793.510082,ekf,39.7376495499,-84.1765186346,240.5856
1776882793.514781,ekf,39.7376498431,-84.1765185061,240.5834
1776882793.520346,ekf,39.7376501365,-84.1765183770,240.5812
1776882793.524395,ekf,39.7376504302,-84.1765182473,240.5790
1776882793.528591,ekf,39.7376507243,-84.1765181170,240.5768
1776882793.532951,ekf,39.7376510186,-84.1765179862,240.5746
1776882793.536936,ekf,39.7376513132,-84.1765178547,240.5723
1776882793.539011,gps,39.737554421666665,-84.17655444333334,242.0633
1776882793.545921,gps,39.73755454166667,-84.17655546333332,242.0623
1776882793.592385,ekf,39.7376388572,-84.1765224141,240.6405
1776882793.597969,ekf,39.7376391257,-84.1765222922,240.6381
1776882793.602002,ekf,39.7376393944,-84.1765221698,240.6356
1776882793.606725,ekf,39.7376396634,-84.1765220469,240.6331
1776882793.610755,ekf,39.7376399327,-84.1765219233,240.6306
1776882793.614794,ekf,39.7376402023,-84.1765217992,240.6281
1776882793.619333,ekf,39.7376404722,-84.1765216745,240.6255
1776882793.623760,ekf,39.7376407423,-84.1765215492,240.6230
1776882793.627802,ekf,39.7376410127,-84.1765214234,240.6204
1776882793.632336,ekf,39.7376412835,-84.1765212969,240.6178
1776882793.636382,ekf,39.7376415544,-84.1765211699,240.6152
1776882793.640393,ekf,39.7376418257,-84.1765210423,240.6125
1776882793.644403,ekf,39.7376420972,-84.1765209142,240.6099
1776882793.648917,ekf,39.7376423690,-84.1765207854,240.6072
1776882793.658205,ekf,39.7376426411,-84.1765206561,240.6045
1776882793.662337,ekf,39.7376429135,-84.1765205261,240.6018
1776882793.668037,ekf,39.7376431861,-84.1765203956,240.5991
1776882793.673130,ekf,39.7376434590,-84.1765202646,240.5963
1776882793.678074,ekf,39.7376437322,-84.1765201329,240.5936
1776882793.682110,ekf,39.7376440056,-84.1765200006,240.5908
1776882793.686239,ekf,39.7376442793,-84.1765198678,240.5880
1776882793.691281,ekf,39.7376445533,-84.1765197343,240.5852
1776882793.695325,ekf,39.7376448275,-84.1765196003,240.5824
1776882793.699722,ekf,39.7376451020,-84.1765194657,240.5795
1776882793.703837,ekf,39.7376453768,-84.1765193305,240.5767
1776882793.708361,ekf,39.7376456518,-84.1765191947,240.5738
1776882793.713398,ekf,39.7376459271,-84.1765190584,240.5709
1776882793.717127,ekf,39.7376462027,-84.1765189214,240.5680
1776882793.722334,ekf,39.7376464785,-84.1765187838,240.5651
1776882793.727149,ekf,39.7376467545,-84.1765186457,240.5621
1776882793.731349,ekf,39.7376470309,-84.1765185069,240.5591
1776882793.735360,ekf,39.7376473075,-84.1765183676,240.5562
1776882793.739876,ekf,39.7376475843,-84.1765182276,240.5532
1776882793.743885,ekf,39.7376478614,-84.1765180871,240.5501
1776882793.745890,gps,39.737554618333334,-84.17655646333333,242.0541
1776882793.751863,gps,39.737554628333335,-84.17655739833332,242.037
1776882793.795786,ekf,39.7376344753,-84.1765231269,240.4524
1776882793.799816,ekf,39.7376347209,-84.1765229985,240.4484
1776882793.804860,ekf,39.7376349668,-84.1765228695,240.4443
1776882793.809880,ekf,39.7376352129,-84.1765227399,240.4402
1776882793.814948,ekf,39.7376354593,-84.1765226097,240.4360
1776882793.819505,ekf,39.7376357058,-84.1765224790,240.4319
1776882793.824865,ekf,39.7376359526,-84.1765223477,240.4277
1776882793.828262,ekf,39.7376361997,-84.1765222158,240.4235
1776882793.833367,ekf,39.7376364469,-84.1765220833,240.4193
1776882793.836802,ekf,39.7376366944,-84.1765219503,240.4150
1776882793.842283,ekf,39.7376369421,-84.1765218166,240.4108
1776882793.847335,ekf,39.7376371901,-84.1765216824,240.4065
1776882793.852421,ekf,39.7376374382,-84.1765215476,240.4022
1776882793.858290,ekf,39.7376376866,-84.1765214122,240.3978
1776882793.862322,ekf,39.7376379352,-84.1765212762,240.3935
1776882793.866524,ekf,39.7376381841,-84.1765211397,240.3891
1776882793.870930,ekf,39.7376384331,-84.1765210025,240.3847
1776882793.874941,ekf,39.7376386824,-84.1765208648,240.3803
1776882793.879457,ekf,39.7376389319,-84.1765207264,240.3758
1776882793.883466,ekf,39.7376391816,-84.1765205875,240.3713
1776882793.887477,ekf,39.7376394315,-84.1765204480,240.3668
1776882793.891489,ekf,39.7376396817,-84.1765203079,240.3623
1776882793.895499,ekf,39.7376399320,-84.1765201672,240.3578
1776882793.900514,ekf,39.7376401826,-84.1765200259,240.3532
1776882793.904522,ekf,39.7376404334,-84.1765198840,240.3487
1776882793.908534,ekf,39.7376406844,-84.1765197416,240.3441
1776882793.912544,ekf,39.7376409356,-84.1765195985,240.3394
1776882793.917061,ekf,39.7376411871,-84.1765194548,240.3348
1776882793.922076,ekf,39.7376414387,-84.1765193106,240.3301
1776882793.926084,ekf,39.7376416906,-84.1765191657,240.3254
1776882793.930599,ekf,39.7376419426,-84.1765190202,240.3207
1776882793.935612,ekf,39.7376421949,-84.1765188742,240.3160
1776882793.939623,ekf,39.7376424474,-84.1765187275,240.3112
1776882793.941628,gps,39.73755457166667,-84.17655817833332,242.0215
1776882793.948380,gps,39.73755447833333,-84.17655877166665,242.0085
1776882793.998989,ekf,39.7376310707,-84.1765236156,240.3886
1776882794.003020,ekf,39.7376312993,-84.1765234791,240.3836
1776882794.008061,ekf,39.7376315281,-84.1765233421,240.3786
1776882794.012332,ekf,39.7376317571,-84.1765232045,240.3736
1776882794.016407,ekf,39.7376319863,-84.1765230663,240.3686
1776882794.020625,ekf,39.7376322157,-84.1765229275,240.3635
1776882794.024895,ekf,39.7376324454,-84.1765227881,240.3584
1776882794.029147,ekf,39.7376326751,-84.1765226482,240.3533
1776882794.032454,ekf,39.7376329051,-84.1765225076,240.3481
1776882794.037382,ekf,39.7376331353,-84.1765223664,240.3430
1776882794.041444,ekf,39.7376333657,-84.1765222247,240.3378
1776882794.045709,ekf,39.7376335963,-84.1765220823,240.3326
1776882794.050252,ekf,39.7376338270,-84.1765219394,240.3273
1776882794.054310,ekf,39.7376340580,-84.1765217958,240.3221
1776882794.059894,ekf,39.7376342891,-84.1765216517,240.3168
1776882794.063923,ekf,39.7376345204,-84.1765215070,240.3115
1776882794.068460,ekf,39.7376347519,-84.1765213616,240.3062
1776882794.074112,ekf,39.7376349836,-84.1765212157,240.3008
1776882794.079404,ekf,39.7376352155,-84.1765210691,240.2955
1776882794.083918,ekf,39.7376354475,-84.1765209220,240.2901
1776882794.089087,ekf,39.7376356798,-84.1765207743,240.2847
1776882794.093213,ekf,39.7376359122,-84.1765206259,240.2792
1776882794.097295,ekf,39.7376361448,-84.1765204770,240.2738
1776882794.101646,ekf,39.7376363776,-84.1765203274,240.2683
1776882794.106972,ekf,39.7376366106,-84.1765201773,240.2628
1776882794.112010,ekf,39.7376368438,-84.1765200265,240.2573
1776882794.116557,ekf,39.7376370771,-84.1765198752,240.2517
1776882794.120780,ekf,39.7376373106,-84.1765197232,240.2461
1776882794.124811,ekf,39.7376375444,-84.1765195707,240.2405
1776882794.129070,ekf,39.7376377782,-84.1765194175,240.2349
1776882794.134505,ekf,39.7376380123,-84.1765192637,240.2293
1776882794.138749,ekf,39.7376382465,-84.1765191094,240.2237
1776882794.142811,ekf,39.7376384810,-84.1765189544,240.2180
1776882794.147473,ekf,39.7376387156,-84.1765187988,240.2123
1776882794.149829,gps,39.73755441666666,-84.17655925166667,241.9824
1776882794.155869,gps,39.73755458166667,-84.17655973499998,241.9621
1776882794.199798,ekf,39.7376289712,-84.1765232103,240.2651
1776882794.203847,ekf,39.7376291851,-84.1765230638,240.2592
1776882794.207902,ekf,39.7376293992,-84.1765229167,240.2532
1776882794.213140,ekf,39.7376296135,-84.1765227691,240.2471
1776882794.217208,ekf,39.7376298279,-84.1765226208,240.2411
1776882794.222248,ekf,39.7376300425,-84.1765224719,240.2350
1776882794.226525,ekf,39.7376302573,-84.1765223225,240.2289
1776882794.231565,ekf,39.7376304722,-84.1765221724,240.2228
1776882794.235603,ekf,39.7376306873,-84.1765220217,240.2167
1776882794.240866,ekf,39.7376309026,-84.1765218705,240.2105
1776882794.245081,ekf,39.7376311180,-84.1765217186,240.2043
1776882794.249642,ekf,39.7376313336,-84.1765215661,240.1981
1776882794.253929,ekf,39.7376315494,-84.1765214131,240.1919
1776882794.256974,ekf,39.7376317653,-84.1765212594,240.1857
1776882794.261833,ekf,39.7376319814,-84.1765211051,240.1794
1776882794.264948,ekf,39.7376321976,-84.1765209503,240.1731
1776882794.269546,ekf,39.7376324140,-84.1765207948,240.1668
1776882794.274423,ekf,39.7376326306,-84.1765206387,240.1604
1776882794.278459,ekf,39.7376328473,-84.1765204820,240.1541
1776882794.282577,ekf,39.7376330642,-84.1765203247,240.1477
1776882794.286097,ekf,39.7376332813,-84.1765201669,240.1413
1776882794.290535,ekf,39.7376334985,-84.1765200084,240.1348
1776882794.294672,ekf,39.7376337159,-84.1765198493,240.1284
1776882794.298787,ekf,39.7376339335,-84.1765196896,240.1219
1776882794.301889,ekf,39.7376341512,-84.1765195292,240.1154
1776882794.306730,ekf,39.7376343690,-84.1765193683,240.1089
1776882794.310804,ekf,39.7376345870,-84.1765192068,240.1024
1776882794.314883,ekf,39.7376348052,-84.1765190447,240.0958
1776882794.319479,ekf,39.7376350236,-84.1765188819,240.0892
1776882794.323659,ekf,39.7376352421,-84.1765187186,240.0826
1776882794.326701,ekf,39.7376354607,-84.1765185547,240.0760
1776882794.331752,ekf,39.7376356796,-84.1765183901,240.0693
1776882794.335888,ekf,39.7376358986,-84.1765182249,240.0627
1776882794.340047,ekf,39.7376361177,-84.1765180592,240.0560
1776882794.343062,gps,39.73755474666667,-84.17656007,241.9339
1776882794.348635,gps,39.737554896666666,-84.17656017333333,241.9085
1776882794.402004,ekf,39.7376270703,-84.1765222352,239.9928
1776882794.408029,ekf,39.7376272689,-84.1765220787,239.9853
1776882794.412040,ekf,39.7376274678,-84.1765219216,239.9778
1776882794.417422,ekf,39.7376276667,-84.1765217639,239.9703
1776882794.421479,ekf,39.7376278658,-84.1765216056,239.9628
1776882794.425524,ekf,39.7376280651,-84.1765214467,239.9552
1776882794.428589,ekf,39.7376282645,-84.1765212872,239.9476
1776882794.433070,ekf,39.7376284640,-84.1765211271,239.9400
1776882794.437287,ekf,39.7376286637,-84.1765209664,239.9324
1776882794.441930,ekf,39.7376288635,-84.1765208051,239.9247
1776882794.445096,ekf,39.7376290635,-84.1765206433,239.9170
1776882794.449652,ekf,39.7376292636,-84.1765204808,239.9093
1776882794.453695,ekf,39.7376294639,-84.1765203177,239.9016
1776882794.457834,ekf,39.7376296643,-84.1765201541,239.8938
1776882794.462225,ekf,39.7376298648,-84.1765199898,239.8860
1776882794.466806,ekf,39.7376300655,-84.1765198250,239.8782
1776882794.470329,ekf,39.7376302664,-84.1765196595,239.8704
1776882794.474469,ekf,39.7376304674,-84.1765194935,239.8625
1776882794.478902,ekf,39.7376306685,-84.1765193268,239.8546
1776882794.483026,ekf,39.7376308698,-84.1765191596,239.8467
1776882794.486758,ekf,39.7376310712,-84.1765189918,239.8388
1776882794.491195,ekf,39.7376312727,-84.1765188233,239.8308
1776882794.494797,ekf,39.7376314744,-84.1765186543,239.8228
1776882794.498926,ekf,39.7376316763,-84.1765184847,239.8148
1776882794.503335,ekf,39.7376318783,-84.1765183145,239.8068
1776882794.507877,ekf,39.7376320804,-84.1765181436,239.7987
1776882794.512325,ekf,39.7376322826,-84.1765179722,239.7906
1776882794.516586,ekf,39.7376324851,-84.1765178002,239.7825
1776882794.520206,ekf,39.7376326876,-84.1765176276,239.7744
1776882794.525710,ekf,39.7376328903,-84.1765174544,239.7662
1776882794.529741,ekf,39.7376330931,-84.1765172806,239.7580
1776882794.533829,ekf,39.7376332961,-84.1765171061,239.7498
1776882794.539554,ekf,39.7376334992,-84.1765169311,239.7416
1776882794.541562,gps,39.73755474833333,-84.17656003666667,241.8709
1776882794.547562,gps,39.73755447,-84.17655970333333,241.8587
1776882794.588327,ekf,39.7376254606,-84.1765210480,239.8306
1776882794.592493,ekf,39.7376256473,-84.1765208812,239.8223
1776882794.596560,ekf,39.7376258341,-84.1765207137,239.8139
1776882794.600803,ekf,39.7376260211,-84.1765205457,239.8055
1776882794.604863,ekf,39.7376262082,-84.1765203771,239.7971
1776882794.608963,ekf,39.7376263955,-84.1765202079,239.7886
1776882794.613005,ekf,39.7376265828,-84.1765200381,239.7801
1776882794.616565,ekf,39.7376267703,-84.1765198677,239.7716
1776882794.620822,ekf,39.7376269580,-84.1765196967,239.7631
1776882794.624869,ekf,39.7376271458,-84.1765195251,239.7545
1776882794.628926,ekf,39.7376273337,-84.1765193529,239.7460
1776882794.634117,ekf,39.7376275217,-84.1765191802,239.7373
1776882794.638373,ekf,39.7376277099,-84.1765190068,239.7287
1776882794.643006,ekf,39.7376278982,-84.1765188329,239.7201
1776882794.646458,ekf,39.7376280866,-84.1765186583,239.7114
1776882794.651064,ekf,39.7376282752,-84.1765184832,239.7027
1776882794.655201,ekf,39.7376284639,-84.1765183074,239.6939
1776882794.659766,ekf,39.7376286527,-84.1765181311,239.6852
1776882794.664560,ekf,39.7376288417,-84.1765179542,239.6764
1776882794.669121,ekf,39.7376290308,-84.1765177767,239.6676
1776882794.673165,ekf,39.7376292201,-84.1765175986,239.6587
1776882794.677267,ekf,39.7376294094,-84.1765174199,239.6499
1776882794.681570,ekf,39.7376295989,-84.1765172406,239.6410
1776882794.685635,ekf,39.7376297886,-84.1765170607,239.6320
1776882794.690183,ekf,39.7376299783,-84.1765168802,239.6231
1776882794.694831,ekf,39.7376301682,-84.1765166991,239.6141
1776882794.699945,ekf,39.7376303582,-84.1765165174,239.6051
1776882794.703973,ekf,39.7376305484,-84.1765163351,239.5961
1776882794.709209,ekf,39.7376307387,-84.1765161523,239.5871
1776882794.713309,ekf,39.7376309291,-84.1765159688,239.5780
1776882794.717792,ekf,39.7376311197,-84.1765157847,239.5689
1776882794.721833,ekf,39.7376313103,-84.1765156001,239.5598
1776882794.726241,ekf,39.7376315012,-84.1765154148,239.5506
1776882794.730399,ekf,39.7376316921,-84.1765152289,239.5415
1776882794.732407,gps,39.737554395,-84.17655952333334,241.8383
1776882794.738358,gps,39.73755474666667,-84.17655958666667,241.8624
1776882794.789660,ekf,39.7376236671,-84.1765195734,239.6522
1776882794.793695,ekf,39.7376238419,-84.1765193961,239.6430
1776882794.797727,ekf,39.7376240169,-84.1765192182,239.6337
1776882794.802906,ekf,39.7376241920,-84.1765190397,239.6244
1776882794.807960,ekf,39.7376243672,-84.1765188606,239.6151
1776882794.811992,ekf,39.7376245425,-84.1765186809,239.6058
1776882794.816527,ekf,39.7376247180,-84.1765185006,239.5964
1776882794.821300,ekf,39.7376248936,-84.1765183197,239.5870
1776882794.825311,ekf,39.7376250693,-84.1765181382,239.5776
1776882794.830827,ekf,39.7376252452,-84.1765179562,239.5681
1776882794.835839,ekf,39.7376254211,-84.1765177735,239.5586
1776882794.839850,ekf,39.7376255972,-84.1765175903,239.5491
1776882794.844864,ekf,39.7376257734,-84.1765174064,239.5396
1776882794.849554,ekf,39.7376259497,-84.1765172220,239.5300
1776882794.854082,ekf,39.7376261262,-84.1765170370,239.5205
1776882794.858179,ekf,39.7376263028,-84.1765168514,239.5108
1776882794.862265,ekf,39.7376264795,-84.1765166652,239.5012
1776882794.866876,ekf,39.7376266563,-84.1765164784,239.4915
1776882794.870955,ekf,39.7376268332,-84.1765162910,239.4819
1776882794.874977,ekf,39.7376270103,-84.1765161030,239.4721
1776882794.879058,ekf,39.7376271875,-84.1765159144,239.4624
1776882794.882954,ekf,39.7376273648,-84.1765157252,239.4526
1776882794.887002,ekf,39.7376275423,-84.1765155354,239.4428
1776882794.891582,ekf,39.7376277198,-84.1765153451,239.4330
1776882794.895933,ekf,39.7376278975,-84.1765151541,239.4232
1776882794.899998,ekf,39.7376280753,-84.1765149625,239.4133
1776882794.903034,ekf,39.7376282532,-84.1765147704,239.4034
1776882794.907441,ekf,39.7376284313,-84.1765145776,239.3935
1776882794.913891,ekf,39.7376286094,-84.1765143843,239.3835
1776882794.918412,ekf,39.7376287877,-84.1765141903,239.3735
1776882794.922424,ekf,39.7376289661,-84.1765139958,239.3635
1776882794.928445,ekf,39.7376291446,-84.1765138006,239.3535
1776882794.932492,ekf,39.7376293233,-84.1765136049,239.3434
1776882794.937037,ekf,39.7376295021,-84.1765134086,239.3333
1776882794.939687,gps,39.73755478666667,-84.17655949666666,241.837
1776882794.946177,gps,39.73755459666667,-84.17655919666667,241.842
1776882794.992102,ekf,39.7376213154,-84.1765180828,239.4250
1776882794.997162,ekf,39.7376214778,-84.1765178957,239.4147
1776882795.001192,ekf,39.7376216402,-84.1765177081,239.4044
1776882795.005438,ekf,39.7376218028,-84.1765175199,239.3941
1776882795.010478,ekf,39.7376219654,-84.1765173311,239.3837
1776882795.014526,ekf,39.7376221282,-84.1765171417,239.3733
1776882795.018567,ekf,39.7376222911,-84.1765169517,239.3629
1776882795.023871,ekf,39.7376224541,-84.1765167611,239.3524
1776882795.030946,ekf,39.7376226173,-84.1765165700,239.3419
1776882795.035156,ekf,39.7376227805,-84.1765163782,239.3314
1776882795.039845,ekf,39.7376229439,-84.1765161859,239.3209
1776882795.044512,ekf,39.7376231073,-84.1765159930,239.3103
1776882795.049122,ekf,39.7376232709,-84.1765157995,239.2997
1776882795.053828,ekf,39.7376234346,-84.1765156054,239.2891
1776882795.058512,ekf,39.7376235984,-84.1765154107,239.2785
1776882795.063199,ekf,39.7376237624,-84.1765152154,239.2678
1776882795.067894,ekf,39.7376239264,-84.1765150196,239.2571
1776882795.072905,ekf,39.7376240906,-84.1765148231,239.2463
1776882795.076820,ekf,39.7376242548,-84.1765146261,239.2356
1776882795.080990,ekf,39.7376244192,-84.1765144285,239.2248
1776882795.085577,ekf,39.7376245837,-84.1765142303,239.2140
1776882795.089753,ekf,39.7376247483,-84.1765140315,239.2031
1776882795.093909,ekf,39.7376249131,-84.1765138322,239.1923
1776882795.097314,ekf,39.7376250779,-84.1765136322,239.1814
1776882795.102450,ekf,39.7376252428,-84.1765134317,239.1704
1776882795.106551,ekf,39.7376254079,-84.1765132306,239.1595
1776882795.109650,ekf,39.7376255731,-84.1765130288,239.1485
1776882795.113935,ekf,39.7376257384,-84.1765128266,239.1375
1776882795.118793,ekf,39.7376259038,-84.1765126237,239.1264
1776882795.122842,ekf,39.7376260693,-84.1765124202,239.1154
1776882795.126918,ekf,39.7376262349,-84.1765122161,239.1043
1776882795.131413,ekf,39.7376264006,-84.1765120115,239.0932
1776882795.135504,ekf,39.7376265664,-84.1765118063,239.0820
1776882795.138361,gps,39.73755420166666,-84.17655879500002,241.8255
1776882795.145965,gps,39.73755382333333,-84.17655841833333,241.8288
1776882795.195952,ekf,39.7376188986,-84.1765165208,239.2593
1776882795.202358,ekf,39.7376190497,-84.1765163247,239.2482
1776882795.206369,ekf,39.7376192010,-84.1765161279,239.2372
1776882795.210605,ekf,39.7376193523,-84.1765159306,239.2261
1776882795.215220,ekf,39.7376195038,-84.1765157327,239.2149
1776882795.219839,ekf,39.7376196554,-84.1765155342,239.2038
1776882795.223826,ekf,39.7376198070,-84.1765153351,239.1926
1776882795.227902,ekf,39.7376199588,-84.1765151355,239.1814
1776882795.231949,ekf,39.7376201107,-84.1765149352,239.1702
1776882795.236490,ekf,39.7376202627,-84.1765147344,239.1589
1776882795.240206,ekf,39.7376204148,-84.1765145331,239.1476
1776882795.244246,ekf,39.7376205670,-84.1765143311,239.1363
1776882795.248890,ekf,39.7376207193,-84.1765141286,239.1250
1776882795.251945,ekf,39.7376208718,-84.1765139255,239.1136
1776882795.257102,ekf,39.7376210243,-84.1765137218,239.1022
1776882795.260540,ekf,39.7376211769,-84.1765135175,239.0907
1776882795.264620,ekf,39.7376213296,-84.1765133127,239.0793
1776882795.269147,ekf,39.7376214825,-84.1765131072,239.0678
1776882795.272579,ekf,39.7376216354,-84.1765129012,239.0563
1776882795.277022,ekf,39.7376217885,-84.1765126947,239.0447
1776882795.281688,ekf,39.7376219416,-84.1765124875,239.0332
1776882795.286762,ekf,39.7376220949,-84.1765122798,239.0216
1776882795.290943,ekf,39.7376222482,-84.1765120715,239.0099
1776882795.295992,ekf,39.7376224017,-84.1765118626,238.9983
1776882795.300034,ekf,39.7376225553,-84.1765116531,238.9866
1776882795.305441,ekf,39.7376227089,-84.1765114431,238.9749
1776882795.309536,ekf,39.7376228627,-84.1765112325,238.9631
1776882795.314089,ekf,39.7376230166,-84.1765110213,238.9514
1776882795.317773,ekf,39.7376231706,-84.1765108095,238.9396
1776882795.321933,ekf,39.7376233247,-84.1765105972,238.9277
1776882795.326020,ekf,39.7376234789,-84.1765103843,238.9159
1776882795.329559,ekf,39.7376236332,-84.1765101708,238.9040
1776882795.335483,ekf,39.7376237876,-84.1765099567,238.8921
1776882795.340496,ekf,39.7376239421,-84.1765097421,238.8801
1776882795.343646,gps,39.737553415,-84.17655807000001,241.8352
1776882795.349018,gps,39.737553283333334,-84.176557775,241.8539
1776882795.398294,ekf,39.7376164002,-84.1765146678,239.0857
1776882795.402400,ekf,39.7376165405,-84.1765144626,239.0739
1776882795.407202,ekf,39.7376166809,-84.1765142568,239.0621
1776882795.411397,ekf,39.7376168215,-84.1765140504,239.0503
1776882795.415432,ekf,39.7376169621,-84.1765138434,239.0384
1776882795.418926,ekf,39.7376171028,-84.1765136359,239.0266
1776882795.422963,ekf,39.7376172436,-84.1765134278,239.0147
1776882795.428420,ekf,39.7376173846,-84.1765132192,239.0027
1776882795.432540,ekf,39.7376175256,-84.1765130099,238.9908
1776882795.437641,ekf,39.7376176667,-84.1765128001,238.9788
1776882795.441910,ekf,39.7376178080,-84.1765125898,238.9668
1776882795.445946,ekf,39.7376179493,-84.1765123788,238.9547
1776882795.451150,ekf,39.7376180908,-84.1765121673,238.9426
1776882795.456281,ekf,39.7376182323,-84.1765119552,238.9305
