wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777387479.655491,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.758329,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.758727,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.759130,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.855059,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.855607,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.856126,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387479.955015,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387479.955986,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387479.960642,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.054780,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.055106,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.055420,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.155555,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.156071,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.156558,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.255328,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.255770,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.256181,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.355271,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.355626,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.355954,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.457590,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.458106,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.458573,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.555038,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.555413,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.555830,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.655268,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.655950,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.661351,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.755017,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.755475,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.755913,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.855179,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.855881,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.856528,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387480.955223,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387480.955678,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387480.956105,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.055683,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.056243,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.056742,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.156265,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.156466,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.156655,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.255497,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.255991,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.256486,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.355306,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.355842,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.356351,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.455046,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.455397,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.455744,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.555026,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.555460,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.555869,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.658717,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.659176,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.659678,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.755433,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.756007,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.756366,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.855465,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.856153,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.856743,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387481.955614,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387481.956152,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387481.956650,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.057298,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.058104,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.058323,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.155669,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.156305,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.156863,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.255537,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.256393,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.257002,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.355218,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.355664,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.356042,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.455515,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.456073,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.456613,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.557016,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.558966,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.559423,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.654827,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.655239,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.655676,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.754735,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.757956,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.759198,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.855476,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.855937,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.856304,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387482.955776,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387482.956453,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387482.957085,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.058345,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.058724,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.059042,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.155432,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.156094,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.156857,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.258601,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.259006,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.259531,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.355092,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.355562,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.356023,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.455227,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.456147,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.460131,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.554920,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.555390,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.555940,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.654840,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.655644,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.656221,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.756074,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.756511,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.756910,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.855498,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.855900,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.856323,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387483.959189,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387483.960602,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387483.961015,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.055458,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.056123,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.056925,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.155470,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.156280,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.156939,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.255275,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.255824,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.256346,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.354910,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.355257,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.355601,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.459165,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.459543,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.459852,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.554719,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.555045,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.555380,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.655081,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.655817,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.656474,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.755376,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.755577,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.755773,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.855466,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.855879,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.856277,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387484.956488,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387484.956939,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387484.957321,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.055293,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.055658,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.056047,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.157170,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.159262,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.159586,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.254973,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.255315,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.255657,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.354850,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.355121,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.355390,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.455042,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.455504,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.455933,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.554836,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.555283,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.555741,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.655541,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.656015,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.656506,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.755699,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.756299,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.756943,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.859661,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.860113,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.860421,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387485.955176,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387485.955550,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387485.955909,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.055454,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.056106,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.056705,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.154995,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.155299,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.155602,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.255200,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.255774,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.256303,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.358789,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.359208,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.359565,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.455252,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.455563,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.455864,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.554701,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.555148,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.555589,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.655306,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.655509,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.655704,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.755317,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.755535,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.755774,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.855327,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.855868,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.856394,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387486.955232,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387486.955805,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387486.956300,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.055409,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.056061,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.056748,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.155178,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.155751,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.156318,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.257582,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.258727,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.259013,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.354875,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.355350,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.355833,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.454840,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.458724,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.459113,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.555507,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.555965,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.556377,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.655514,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.656138,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.656815,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.755207,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.755419,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.755617,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.855045,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387487.855361,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.855670,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387487.954963,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
